"BehaviorSpace results (NetLogo 6.2.1)"
"AtaqueComponentes.nlogo"
"AtaqueAleat-DosRedes"
"09/08/2022 08:34:30:732 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","tipo-ataque","la-red","num-ataques","num-nodos","[step]","num-componentes"
"1659","aleatorio","aleatoria","15","200","30","6"
"1661","aleatorio","aleatoria","15","200","30","7"
"1662","aleatorio","aleatoria","15","200","30","6"
"1658","aleatorio","aleatoria","15","200","30","9"
"1663","aleatorio","aleatoria","15","200","30","5"
"1667","aleatorio","aleatoria","15","200","30","3"
"1668","aleatorio","aleatoria","15","200","30","17"
"1669","aleatorio","aleatoria","15","200","30","5"
"1664","aleatorio","aleatoria","15","200","30","9"
"1613","aleatorio","aleatoria","15","200","30","8"
"1666","aleatorio","aleatoria","15","200","30","7"
"1671","aleatorio","aleatoria","15","200","30","7"
"1673","aleatorio","aleatoria","15","200","30","6"
"1652","aleatorio","aleatoria","15","200","30","9"
"1675","aleatorio","aleatoria","15","200","30","8"
"1676","aleatorio","aleatoria","15","200","30","11"
"1677","aleatorio","aleatoria","15","200","30","6"
"1670","aleatorio","aleatoria","15","200","30","9"
"1678","aleatorio","aleatoria","15","200","30","9"
"1680","aleatorio","aleatoria","15","200","30","10"
"1672","aleatorio","aleatoria","15","200","30","8"
"1681","aleatorio","aleatoria","15","200","30","10"
"1683","aleatorio","aleatoria","15","200","30","5"
"1665","aleatorio","aleatoria","15","200","30","4"
"1684","aleatorio","aleatoria","15","200","30","5"
"1685","aleatorio","aleatoria","15","200","30","7"
"1686","aleatorio","aleatoria","15","200","30","8"
"1687","aleatorio","aleatoria","15","200","30","6"
"1688","aleatorio","aleatoria","15","200","30","6"
"1689","aleatorio","aleatoria","15","200","30","8"
"1690","aleatorio","aleatoria","15","200","30","3"
"1691","aleatorio","aleatoria","15","200","30","8"
"1693","aleatorio","aleatoria","15","200","30","11"
"1692","aleatorio","aleatoria","15","200","30","9"
"1694","aleatorio","aleatoria","15","200","30","6"
"1695","aleatorio","aleatoria","15","200","30","5"
"1696","aleatorio","aleatoria","15","200","30","3"
"1698","aleatorio","aleatoria","15","200","30","4"
"1697","aleatorio","aleatoria","15","200","30","8"
"1701","aleatorio","aleatoria","15","200","30","8"
"1700","aleatorio","aleatoria","15","200","30","5"
"1703","aleatorio","aleatoria","15","200","30","6"
"1702","aleatorio","aleatoria","15","200","30","15"
"1699","aleatorio","aleatoria","15","200","30","7"
"1704","aleatorio","aleatoria","15","200","30","9"
"1705","aleatorio","aleatoria","15","200","30","6"
"1706","aleatorio","aleatoria","15","200","30","9"
"1708","aleatorio","aleatoria","15","200","30","4"
"1674","aleatorio","aleatoria","15","200","30","6"
"1709","aleatorio","aleatoria","15","200","30","12"
"1707","aleatorio","aleatoria","15","200","30","7"
"1712","aleatorio","aleatoria","15","200","30","10"
"1711","aleatorio","aleatoria","15","200","30","9"
"1710","aleatorio","aleatoria","15","200","30","8"
"1713","aleatorio","aleatoria","15","200","30","13"
"1716","aleatorio","aleatoria","15","200","30","7"
"1717","aleatorio","aleatoria","15","200","30","8"
"1679","aleatorio","aleatoria","15","200","30","4"
"1718","aleatorio","aleatoria","15","200","30","6"
"1719","aleatorio","aleatoria","15","200","30","8"
"1682","aleatorio","aleatoria","15","200","30","10"
"1721","aleatorio","aleatoria","15","200","30","5"
"1722","aleatorio","aleatoria","15","200","30","6"
"1723","aleatorio","aleatoria","15","200","30","12"
"1724","aleatorio","aleatoria","15","200","30","10"
"1725","aleatorio","aleatoria","15","200","30","3"
"1726","aleatorio","aleatoria","15","200","30","10"
"1727","aleatorio","aleatoria","15","200","30","6"
"1728","aleatorio","aleatoria","15","200","30","7"
"1729","aleatorio","aleatoria","15","200","30","9"
"1720","aleatorio","aleatoria","15","200","30","5"
"1730","aleatorio","aleatoria","15","200","30","7"
"1731","aleatorio","aleatoria","15","200","30","6"
"1732","aleatorio","aleatoria","15","200","30","8"
"1734","aleatorio","aleatoria","15","200","30","5"
"1735","aleatorio","aleatoria","15","200","30","7"
"1736","aleatorio","aleatoria","15","200","30","7"
"1737","aleatorio","aleatoria","15","200","30","9"
"1733","aleatorio","aleatoria","15","200","30","8"
"1739","aleatorio","aleatoria","15","200","30","8"
"1742","aleatorio","aleatoria","15","200","30","6"
"1741","aleatorio","aleatoria","15","200","30","14"
"1743","aleatorio","aleatoria","15","200","30","11"
"1744","aleatorio","aleatoria","15","200","30","10"
"1745","aleatorio","aleatoria","15","200","30","6"
"1714","aleatorio","aleatoria","15","200","30","8"
"1747","aleatorio","aleatoria","15","200","30","4"
"1746","aleatorio","aleatoria","15","200","30","7"
"1715","aleatorio","aleatoria","15","200","30","3"
"1738","aleatorio","aleatoria","15","200","30","6"
"1748","aleatorio","aleatoria","15","200","30","4"
"1750","aleatorio","aleatoria","15","200","30","6"
"1751","aleatorio","aleatoria","15","200","30","7"
"1740","aleatorio","aleatoria","15","200","30","3"
"1754","aleatorio","aleatoria","15","200","30","7"
"1755","aleatorio","aleatoria","15","200","30","3"
"1756","aleatorio","aleatoria","15","200","30","7"
"1757","aleatorio","aleatoria","15","200","30","6"
"1753","aleatorio","aleatoria","15","200","30","7"
"1759","aleatorio","aleatoria","15","200","30","4"
"1758","aleatorio","aleatoria","15","200","30","7"
"1761","aleatorio","aleatoria","15","200","30","8"
"1760","aleatorio","aleatoria","15","200","30","6"
"1762","aleatorio","aleatoria","15","200","30","8"
"1763","aleatorio","aleatoria","15","200","30","6"
"1752","aleatorio","aleatoria","15","200","30","9"
"1765","aleatorio","aleatoria","15","200","30","4"
"1766","aleatorio","aleatoria","15","200","30","7"
"1767","aleatorio","aleatoria","15","200","30","4"
"1768","aleatorio","aleatoria","15","200","30","3"
"1769","aleatorio","aleatoria","15","200","30","10"
"1770","aleatorio","aleatoria","15","200","30","15"
"1771","aleatorio","aleatoria","15","200","30","8"
"1772","aleatorio","aleatoria","15","200","30","2"
"1773","aleatorio","aleatoria","15","200","30","7"
"1774","aleatorio","aleatoria","15","200","30","11"
"1775","aleatorio","aleatoria","15","200","30","4"
"1776","aleatorio","aleatoria","15","200","30","5"
"1778","aleatorio","aleatoria","15","200","30","4"
"1777","aleatorio","aleatoria","15","200","30","9"
"1781","aleatorio","aleatoria","15","200","30","6"
"1780","aleatorio","aleatoria","15","200","30","8"
"1749","aleatorio","aleatoria","15","200","30","6"
"1764","aleatorio","aleatoria","15","200","30","7"
"1779","aleatorio","aleatoria","15","200","30","5"
"1785","aleatorio","aleatoria","15","200","30","9"
"1786","aleatorio","aleatoria","15","200","30","8"
"1784","aleatorio","aleatoria","15","200","30","5"
"1788","aleatorio","aleatoria","15","200","30","10"
"1791","aleatorio","aleatoria","15","200","30","6"
"1789","aleatorio","aleatoria","15","200","30","11"
"1782","aleatorio","aleatoria","15","200","30","4"
"1793","aleatorio","aleatoria","15","200","30","7"
"1790","aleatorio","aleatoria","15","200","30","7"
"1792","aleatorio","aleatoria","15","200","30","6"
"1783","aleatorio","aleatoria","15","200","30","9"
"1794","aleatorio","aleatoria","15","200","30","6"
"1796","aleatorio","aleatoria","15","200","30","9"
"1798","aleatorio","aleatoria","15","200","30","5"
"1797","aleatorio","aleatoria","15","200","30","6"
"1799","aleatorio","aleatoria","15","200","30","8"
"1802","aleatorio","aleatoria","15","200","30","9"
"1800","aleatorio","aleatoria","15","200","30","8"
"1801","aleatorio","aleatoria","15","200","30","9"
"1805","aleatorio","aleatoria","15","200","30","7"
"1803","aleatorio","aleatoria","15","200","30","13"
"1804","aleatorio","aleatoria","15","200","30","9"
"1806","aleatorio","aleatoria","15","200","30","6"
"1809","aleatorio","aleatoria","15","200","30","5"
"1807","aleatorio","aleatoria","15","200","30","5"
"1808","aleatorio","aleatoria","15","200","30","8"
"1812","aleatorio","aleatoria","15","200","30","6"
"1813","aleatorio","aleatoria","15","200","30","4"
"1811","aleatorio","aleatoria","15","200","30","7"
"1810","aleatorio","aleatoria","15","200","30","9"
"1787","aleatorio","aleatoria","15","200","30","11"
"1815","aleatorio","aleatoria","15","200","30","2"
"1817","aleatorio","aleatoria","15","200","30","5"
"1814","aleatorio","aleatoria","15","200","30","11"
"1816","aleatorio","aleatoria","15","200","30","6"
"1818","aleatorio","aleatoria","15","200","30","3"
"1819","aleatorio","aleatoria","15","200","30","8"
"1821","aleatorio","aleatoria","15","200","30","7"
"1822","aleatorio","aleatoria","15","200","30","6"
"1823","aleatorio","aleatoria","15","200","30","8"
"1825","aleatorio","aleatoria","15","200","30","5"
"1824","aleatorio","aleatoria","15","200","30","4"
"1826","aleatorio","aleatoria","15","200","30","5"
"1827","aleatorio","aleatoria","15","200","30","6"
"1795","aleatorio","aleatoria","15","200","30","13"
"1828","aleatorio","aleatoria","15","200","30","5"
"1829","aleatorio","aleatoria","15","200","30","9"
"1830","aleatorio","aleatoria","15","200","30","12"
"1831","aleatorio","aleatoria","15","200","30","4"
"1833","aleatorio","aleatoria","15","200","30","5"
"1834","aleatorio","aleatoria","15","200","30","11"
"1835","aleatorio","aleatoria","15","200","30","6"
"1838","aleatorio","aleatoria","15","200","30","8"
"1836","aleatorio","aleatoria","15","200","30","5"
"1837","aleatorio","aleatoria","15","200","30","5"
"1839","aleatorio","aleatoria","15","200","30","9"
"1840","aleatorio","aleatoria","15","200","30","8"
"1841","aleatorio","aleatoria","15","200","30","4"
"1832","aleatorio","aleatoria","15","200","30","4"
"1842","aleatorio","aleatoria","15","200","30","6"
"1845","aleatorio","aleatoria","15","200","30","8"
"1843","aleatorio","aleatoria","15","200","30","13"
"1846","aleatorio","aleatoria","15","200","30","3"
"1848","aleatorio","aleatoria","15","200","30","11"
"1849","aleatorio","aleatoria","15","200","30","5"
"1850","aleatorio","aleatoria","15","200","30","5"
"1847","aleatorio","aleatoria","15","200","30","9"
"1851","aleatorio","aleatoria","15","200","30","7"
"1852","aleatorio","aleatoria","15","200","30","12"
"1853","aleatorio","aleatoria","15","200","30","9"
"1854","aleatorio","aleatoria","15","200","30","5"
"1855","aleatorio","aleatoria","15","200","30","7"
"1856","aleatorio","aleatoria","15","200","30","2"
"1844","aleatorio","aleatoria","15","200","30","7"
"1857","aleatorio","aleatoria","15","200","30","4"
"1858","aleatorio","aleatoria","15","200","30","9"
"1860","aleatorio","aleatoria","15","200","30","6"
"1861","aleatorio","aleatoria","15","200","30","7"
"1859","aleatorio","aleatoria","15","200","30","11"
"1862","aleatorio","aleatoria","15","200","30","6"
"1820","aleatorio","aleatoria","15","200","30","7"
"1864","aleatorio","aleatoria","15","200","30","6"
"1863","aleatorio","aleatoria","15","200","30","5"
"1865","aleatorio","aleatoria","15","200","30","6"
"1866","aleatorio","aleatoria","15","200","30","6"
"1867","aleatorio","aleatoria","15","200","30","6"
"1868","aleatorio","aleatoria","15","200","30","8"
"1871","aleatorio","aleatoria","15","200","30","6"
"1872","aleatorio","aleatoria","15","200","30","11"
"1874","aleatorio","aleatoria","15","200","30","10"
"1870","aleatorio","aleatoria","15","200","30","6"
"1875","aleatorio","aleatoria","15","200","30","6"
"1873","aleatorio","aleatoria","15","200","30","12"
"1876","aleatorio","aleatoria","15","200","30","7"
"1877","aleatorio","aleatoria","15","200","30","5"
"1879","aleatorio","aleatoria","15","200","30","7"
"1881","aleatorio","aleatoria","15","200","30","6"
"1878","aleatorio","aleatoria","15","200","30","7"
"1880","aleatorio","aleatoria","15","200","30","5"
"1882","aleatorio","aleatoria","15","200","30","5"
"1885","aleatorio","aleatoria","15","200","30","4"
"1886","aleatorio","aleatoria","15","200","30","7"
"1883","aleatorio","aleatoria","15","200","30","6"
"1887","aleatorio","aleatoria","15","200","30","5"
"1888","aleatorio","aleatoria","15","200","30","11"
"1889","aleatorio","aleatoria","15","200","30","8"
"1890","aleatorio","aleatoria","15","200","30","4"
"1892","aleatorio","aleatoria","15","200","30","3"
"1893","aleatorio","aleatoria","15","200","30","8"
"1891","aleatorio","aleatoria","15","200","30","3"
"1894","aleatorio","aleatoria","15","200","30","6"
"1895","aleatorio","aleatoria","15","200","30","9"
"1896","aleatorio","aleatoria","15","200","30","8"
"1897","aleatorio","aleatoria","15","200","30","3"
"1898","aleatorio","aleatoria","15","200","30","4"
"1900","aleatorio","aleatoria","15","200","30","9"
"1899","aleatorio","aleatoria","15","200","30","9"
"1901","aleatorio","aleatoria","15","200","30","9"
"1903","aleatorio","aleatoria","15","200","30","8"
"1904","aleatorio","aleatoria","15","200","30","3"
"1884","aleatorio","aleatoria","15","200","30","6"
"1902","aleatorio","aleatoria","15","200","30","8"
"1909","aleatorio","aleatoria","15","200","30","3"
"1905","aleatorio","aleatoria","15","200","30","4"
"1908","aleatorio","aleatoria","15","200","30","10"
"1907","aleatorio","aleatoria","15","200","30","12"
"1869","aleatorio","aleatoria","15","200","30","9"
"1910","aleatorio","aleatoria","15","200","30","9"
"1911","aleatorio","aleatoria","15","200","30","8"
"1913","aleatorio","aleatoria","15","200","30","2"
"1914","aleatorio","aleatoria","15","200","30","3"
"1912","aleatorio","aleatoria","15","200","30","8"
"1918","aleatorio","aleatoria","15","200","30","9"
"1915","aleatorio","aleatoria","15","200","30","5"
"1917","aleatorio","aleatoria","15","200","30","8"
"1919","aleatorio","aleatoria","15","200","30","3"
"1922","aleatorio","aleatoria","15","200","30","9"
"1921","aleatorio","aleatoria","15","200","30","8"
"1923","aleatorio","aleatoria","15","200","30","6"
"1920","aleatorio","aleatoria","15","200","30","6"
"1924","aleatorio","aleatoria","15","200","30","5"
"1925","aleatorio","aleatoria","15","200","30","9"
"1926","aleatorio","aleatoria","15","200","30","5"
"1927","aleatorio","aleatoria","15","200","30","7"
"1928","aleatorio","aleatoria","15","200","30","8"
"1931","aleatorio","aleatoria","15","200","30","6"
"1930","aleatorio","aleatoria","15","200","30","8"
"1932","aleatorio","aleatoria","15","200","30","8"
"1933","aleatorio","aleatoria","15","200","30","8"
"1935","aleatorio","aleatoria","15","200","30","4"
"1936","aleatorio","aleatoria","15","200","30","4"
"1937","aleatorio","aleatoria","15","200","30","8"
"1938","aleatorio","aleatoria","15","200","30","4"
"1939","aleatorio","aleatoria","15","200","30","7"
"1941","aleatorio","aleatoria","15","200","30","4"
"1940","aleatorio","aleatoria","15","200","30","7"
"1942","aleatorio","aleatoria","15","200","30","11"
"1943","aleatorio","aleatoria","15","200","30","6"
"1944","aleatorio","aleatoria","15","200","30","9"
"1945","aleatorio","aleatoria","15","200","30","5"
"1906","aleatorio","aleatoria","15","200","30","4"
"1946","aleatorio","aleatoria","15","200","30","7"
"1947","aleatorio","aleatoria","15","200","30","6"
"1948","aleatorio","aleatoria","15","200","30","13"
"1951","aleatorio","aleatoria","15","200","30","5"
"1949","aleatorio","aleatoria","15","200","30","6"
"1952","aleatorio","aleatoria","15","200","30","4"
"1916","aleatorio","aleatoria","15","200","30","6"
"1954","aleatorio","aleatoria","15","200","30","9"
"1955","aleatorio","aleatoria","15","200","30","8"
"1950","aleatorio","aleatoria","15","200","30","7"
"1953","aleatorio","aleatoria","15","200","30","12"
"1956","aleatorio","aleatoria","15","200","30","6"
"1929","aleatorio","aleatoria","15","200","30","9"
"1960","aleatorio","aleatoria","15","200","30","7"
"1961","aleatorio","aleatoria","15","200","30","7"
"1958","aleatorio","aleatoria","15","200","30","9"
"1962","aleatorio","aleatoria","15","200","30","9"
"1963","aleatorio","aleatoria","15","200","30","6"
"1934","aleatorio","aleatoria","15","200","30","3"
"1964","aleatorio","aleatoria","15","200","30","6"
"1965","aleatorio","aleatoria","15","200","30","6"
"1966","aleatorio","aleatoria","15","200","30","7"
"1967","aleatorio","aleatoria","15","200","30","6"
"1971","aleatorio","aleatoria","15","200","30","6"
"1968","aleatorio","aleatoria","15","200","30","7"
